Timestamp,Expected framerate,Measured framerate
23:45:23.132994,2,1.997
23:58:23.444176,4,3.993
00:11:23.881476,6,5.99
00:24:29.062483,8,7.921
00:39:09.239397,10,8.559
00:56:04.282371,12,8.612
01:15:20.865835,14,8.589
01:36:59.492934,16,8.579
02:00:59.849044,18,8.565
02:27:23.052365,20,8.547
